Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
il-fb24,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fcfa43/tienda.iluminica.com/ilumuy/0f72/original/catalogo/FB24_FB24_2/1024-1024/portatil-nordica-tela-negra-portalamparas-e27-62cm-portatil-nordica-tela-negra-portalamparas-e27-62cm.jpg,2,,
il-fb24,,,,,,,,,,,,,,https://f.fcdn.app/imgs/10c7c3/tienda.iluminica.com/ilumuy/1cb5/original/catalogo/FB24_FB24_3/1024-1024/portatil-nordica-tela-negra-portalamparas-e27-62cm-portatil-nordica-tela-negra-portalamparas-e27-62cm.jpg,3,,
il-fb24,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d28483/tienda.iluminica.com/ilumuy/dac2/original/catalogo/FB24_FB24_4/1024-1024/portatil-nordica-tela-negra-portalamparas-e27-62cm-portatil-nordica-tela-negra-portalamparas-e27-62cm.jpg,4,,
il-fb24,,,,,,,,,,,,,,https://f.fcdn.app/imgs/34c686/tienda.iluminica.com/ilumuy/0eb9/original/catalogo/FB24_FB24_5/1024-1024/portatil-nordica-tela-negra-portalamparas-e27-62cm-portatil-nordica-tela-negra-portalamparas-e27-62cm.jpg,5,,
il-fb25,Luminaria de pie pantalla negra y detalles en madera E27 163cm,Luminaria de pie pantalla negra y detalles en madera E27 163cm,Chiaro,Iluminación,"Lámparas de pie, Chiaro, stock-verificado",TRUE,Color,Luminaria de pie pantalla negra y detalles en madera E27 163cm,FB 25::U,6587.00,,10,deny,https://f.fcdn.app/imgs/ff6794/tienda.iluminica.com/ilumuy/5150/original/catalogo/FB25_FB25_1/1024-1024/luminaria-de-pie-pantalla-negra-y-detalles-en-madera-e27-163cm-luminaria-de-pie-pantalla-negra-y-detalles-en-madera-e27-163cm.jpg,1,,
il-fb25,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6eb27d/tienda.iluminica.com/ilumuy/682b/original/catalogo/FB25_FB25_2/1024-1024/luminaria-de-pie-pantalla-negra-y-detalles-en-madera-e27-163cm-luminaria-de-pie-pantalla-negra-y-detalles-en-madera-e27-163cm.jpg,2,,
il-fb25,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6352d0/tienda.iluminica.com/ilumuy/1378/original/catalogo/FB25_FB25_3/1024-1024/luminaria-de-pie-pantalla-negra-y-detalles-en-madera-e27-163cm-luminaria-de-pie-pantalla-negra-y-detalles-en-madera-e27-163cm.jpg,3,,
il-fb25,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f3136a/tienda.iluminica.com/ilumuy/adae/original/catalogo/FB25_FB25_4/1024-1024/luminaria-de-pie-pantalla-negra-y-detalles-en-madera-e27-163cm-luminaria-de-pie-pantalla-negra-y-detalles-en-madera-e27-163cm.jpg,4,,
il-fb25,,,,,,,,,,,,,,https://f.fcdn.app/imgs/27e51c/tienda.iluminica.com/ilumuy/011c/original/catalogo/FB25_FB25_5/1024-1024/luminaria-de-pie-pantalla-negra-y-detalles-en-madera-e27-163cm-luminaria-de-pie-pantalla-negra-y-detalles-en-madera-e27-163cm.jpg,5,,
il-cm73,Portátil led de pared con SPOT móvil y brazo flexible,Portátil led de pared con SPOT móvil y brazo flexible,Chiaro,Iluminación,"Portátiles, Chiaro, stock-verificado",TRUE,Color,DORADA,CM 73:D:U,1266.00,,10,deny,https://f.fcdn.app/imgs/122610/tienda.iluminica.com/ilumuy/0aeb/original/catalogo/CM73_D_1/1024-1024/portatil-led-de-pared-con-spot-movil-y-brazo-flexible-dorada.jpg,1,,
il-cm73,,,,,,,,GRIS HUMO,CM 73:P:U,1266.00,,10,deny,,,,
il-cm73,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e672e9/tienda.iluminica.com/ilumuy/175f/original/catalogo/CM73_D_2/1024-1024/portatil-led-de-pared-con-spot-movil-y-brazo-flexible-dorada.jpg,2,,
il-cm73,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d55a65/tienda.iluminica.com/ilumuy/aff2/original/catalogo/CM73_D_3/1024-1024/portatil-led-de-pared-con-spot-movil-y-brazo-flexible-dorada.jpg,3,,
il-cm73,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e29628/tienda.iluminica.com/ilumuy/494d/original/catalogo/CM73_D_4/1024-1024/portatil-led-de-pared-con-spot-movil-y-brazo-flexible-dorada.jpg,4,,
il-cm73,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9529e8/tienda.iluminica.com/ilumuy/3094/original/catalogo/CM73_D_5/1024-1024/portatil-led-de-pared-con-spot-movil-y-brazo-flexible-dorada.jpg,5,,
il-cm73,,,,,,,,,,,,,,https://f.fcdn.app/imgs/160cc7/tienda.iluminica.com/ilumuy/f777/original/catalogo/CM73_P_1/1024-1024/portatil-led-de-pared-con-spot-movil-y-brazo-flexible-gris-humo.jpg,6,,
il-cm73,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f42bfc/tienda.iluminica.com/ilumuy/fd25/original/catalogo/CM73_P_2/1024-1024/portatil-led-de-pared-con-spot-movil-y-brazo-flexible-gris-humo.jpg,7,,
il-cm73,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e9c650/tienda.iluminica.com/ilumuy/ca4a/original/catalogo/CM73_P_3/1024-1024/portatil-led-de-pared-con-spot-movil-y-brazo-flexible-gris-humo.jpg,8,,
il-cm73,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d3d8da/tienda.iluminica.com/ilumuy/7811/original/catalogo/CM73_P_4/1024-1024/portatil-led-de-pared-con-spot-movil-y-brazo-flexible-gris-humo.jpg,9,,
il-cm73,,,,,,,,,,,,,,https://f.fcdn.app/imgs/57a6c9/tienda.iluminica.com/ilumuy/99d8/original/catalogo/CM73_P_5/1024-1024/portatil-led-de-pared-con-spot-movil-y-brazo-flexible-gris-humo.jpg,10,,
il-cm74,Portátil led de pared con SPOT móvil y puertos USB y USB-C,Portátil led de pared con SPOT móvil y puertos USB y USB-C,Chiaro,Iluminación,"Portátiles, Chiaro, stock-verificado",TRUE,Color,Portátil led de pared con SPOT móvil y puertos USB y USB-C,CM 74::U,2331.00,,10,deny,https://f.fcdn.app/imgs/815c82/tienda.iluminica.com/ilumuy/5b8c/original/catalogo/CM74_CM74_1/1024-1024/portatil-led-de-pared-con-spot-movil-y-puertos-usb-y-usb-c-portatil-led-de-pared-con-spot-movil-y-puertos-usb-y-usb-c.jpg,1,,
il-cm74,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8b4973/tienda.iluminica.com/ilumuy/9844/original/catalogo/CM74_CM74_2/1024-1024/portatil-led-de-pared-con-spot-movil-y-puertos-usb-y-usb-c-portatil-led-de-pared-con-spot-movil-y-puertos-usb-y-usb-c.jpg,2,,
il-cm74,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1fb1dc/tienda.iluminica.com/ilumuy/498c/original/catalogo/CM74_CM74_3/1024-1024/portatil-led-de-pared-con-spot-movil-y-puertos-usb-y-usb-c-portatil-led-de-pared-con-spot-movil-y-puertos-usb-y-usb-c.jpg,3,,
il-cm74,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0d5379/tienda.iluminica.com/ilumuy/2cf4/original/catalogo/CM74_CM74_4/1024-1024/portatil-led-de-pared-con-spot-movil-y-puertos-usb-y-usb-c-portatil-led-de-pared-con-spot-movil-y-puertos-usb-y-usb-c.jpg,4,,
il-cm74,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4c4b89/tienda.iluminica.com/ilumuy/ef9b/original/catalogo/CM74_CM74_5/1024-1024/portatil-led-de-pared-con-spot-movil-y-puertos-usb-y-usb-c-portatil-led-de-pared-con-spot-movil-y-puertos-usb-y-usb-c.jpg,5,,
il-cm76,Aplique Led Diseño Varal luz indirecta 60cm Luz cálida,Aplique Led Diseño Varal luz indirecta 60cm Luz cálida,Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,Aplique Led Diseño Varal luz indirecta 60cm Luz cálida,CM 76::U,2553.00,,10,deny,https://f.fcdn.app/imgs/d53e05/tienda.iluminica.com/ilumuy/c143/original/catalogo/CM76_CM76_1/1024-1024/aplique-led-diseno-varal-luz-indirecta-60cm-luz-calida-aplique-led-diseno-varal-luz-indirecta-60cm-luz-calida.jpg,1,,
il-cm76,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6fecf4/tienda.iluminica.com/ilumuy/312c/original/catalogo/CM76_CM76_2/1024-1024/aplique-led-diseno-varal-luz-indirecta-60cm-luz-calida-aplique-led-diseno-varal-luz-indirecta-60cm-luz-calida.jpg,2,,
il-cm76,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4eca41/tienda.iluminica.com/ilumuy/7164/original/catalogo/CM76_CM76_3/1024-1024/aplique-led-diseno-varal-luz-indirecta-60cm-luz-calida-aplique-led-diseno-varal-luz-indirecta-60cm-luz-calida.jpg,3,,
il-cm76,,,,,,,,,,,,,,https://f.fcdn.app/imgs/cc504e/tienda.iluminica.com/ilumuy/1958/original/catalogo/CM76_CM76_4/1024-1024/aplique-led-diseno-varal-luz-indirecta-60cm-luz-calida-aplique-led-diseno-varal-luz-indirecta-60cm-luz-calida.jpg,4,,
il-cm76,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e24af3/tienda.iluminica.com/ilumuy/b1b7/original/catalogo/CM76_CM76_5/1024-1024/aplique-led-diseno-varal-luz-indirecta-60cm-luz-calida-aplique-led-diseno-varal-luz-indirecta-60cm-luz-calida.jpg,5,,
il-cm78,Aplique de techo led diseño anillo y bocha facetada,Aplique de techo led diseño anillo y bocha facetada,Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,Aplique de techo led diseño anillo y bocha facetada,CM 78::U,3342.00,,10,deny,https://f.fcdn.app/imgs/34c031/tienda.iluminica.com/ilumuy/230d/original/catalogo/CM78_CM78_1/1024-1024/aplique-de-techo-led-diseno-anillo-y-bocha-facetada-aplique-de-techo-led-diseno-anillo-y-bocha-facetada.jpg,1,,
il-cm78,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f1707c/tienda.iluminica.com/ilumuy/f471/original/catalogo/CM78_CM78_2/1024-1024/aplique-de-techo-led-diseno-anillo-y-bocha-facetada-aplique-de-techo-led-diseno-anillo-y-bocha-facetada.jpg,2,,
il-cm78,,,,,,,,,,,,,,https://f.fcdn.app/imgs/dd92ed/tienda.iluminica.com/ilumuy/bee3/original/catalogo/CM78_CM78_3/1024-1024/aplique-de-techo-led-diseno-anillo-y-bocha-facetada-aplique-de-techo-led-diseno-anillo-y-bocha-facetada.jpg,3,,
il-cm78,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0ccf9b/tienda.iluminica.com/ilumuy/176e/original/catalogo/CM78_CM78_4/1024-1024/aplique-de-techo-led-diseno-anillo-y-bocha-facetada-aplique-de-techo-led-diseno-anillo-y-bocha-facetada.jpg,4,,
il-cm78,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4cb9df/tienda.iluminica.com/ilumuy/676e/original/catalogo/CM78_CM78_5/1024-1024/aplique-de-techo-led-diseno-anillo-y-bocha-facetada-aplique-de-techo-led-diseno-anillo-y-bocha-facetada.jpg,5,,
il-cm70,Aplique Colgante led con 3 spot direccionables 25W,Aplique Colgante led con 3 spot direccionables 25W,Chiaro,Iluminación,"Colgantes, Chiaro, stock-verificado",TRUE,Color,Aplique Colgante led con 3 spot direccionables 25W,CM 70::U,7439.00,,10,deny,https://f.fcdn.app/imgs/ced2dc/tienda.iluminica.com/ilumuy/d0f8/original/catalogo/CM70_CM70_1/1024-1024/aplique-colgante-led-con-3-spot-direccionables-25w-aplique-colgante-led-con-3-spot-direccionables-25w.jpg,1,,
il-cm70,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1b50b3/tienda.iluminica.com/ilumuy/06b4/original/catalogo/CM70_CM70_2/1024-1024/aplique-colgante-led-con-3-spot-direccionables-25w-aplique-colgante-led-con-3-spot-direccionables-25w.jpg,2,,
il-cm70,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f5b75f/tienda.iluminica.com/ilumuy/e95f/original/catalogo/CM70_CM70_3/1024-1024/aplique-colgante-led-con-3-spot-direccionables-25w-aplique-colgante-led-con-3-spot-direccionables-25w.jpg,3,,
il-cm70,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3c68bf/tienda.iluminica.com/ilumuy/24b1/original/catalogo/CM70_CM70_4/1024-1024/aplique-colgante-led-con-3-spot-direccionables-25w-aplique-colgante-led-con-3-spot-direccionables-25w.jpg,4,,
il-cm70,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2a2827/tienda.iluminica.com/ilumuy/488d/original/catalogo/CM70_CM70_5/1024-1024/aplique-colgante-led-con-3-spot-direccionables-25w-aplique-colgante-led-con-3-spot-direccionables-25w.jpg,5,,
il-cm71,Luminaria de pie pantalla negra interior dorado E27 180cm,Luminaria de pie pantalla negra interior dorado E27 180cm,Chiaro,Iluminación,"Lámparas de pie, Chiaro, stock-verificado",TRUE,Color,Luminaria de pie pantalla negra interior dorado E27 180cm,CM 71::U,9461.00,,10,deny,https://f.fcdn.app/imgs/3469a7/tienda.iluminica.com/ilumuy/ce94/original/catalogo/CM71_CM71_1/1024-1024/luminaria-de-pie-pantalla-negra-interior-dorado-e27-180cm-luminaria-de-pie-pantalla-negra-interior-dorado-e27-180cm.jpg,1,,
il-cm71,,,,,,,,,,,,,,https://f.fcdn.app/imgs/261436/tienda.iluminica.com/ilumuy/1643/original/catalogo/CM71_CM71_2/1024-1024/luminaria-de-pie-pantalla-negra-interior-dorado-e27-180cm-luminaria-de-pie-pantalla-negra-interior-dorado-e27-180cm.jpg,2,,
il-cm71,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c00ac9/tienda.iluminica.com/ilumuy/a8f8/original/catalogo/CM71_CM71_3/1024-1024/luminaria-de-pie-pantalla-negra-interior-dorado-e27-180cm-luminaria-de-pie-pantalla-negra-interior-dorado-e27-180cm.jpg,3,,
il-cm71,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c67821/tienda.iluminica.com/ilumuy/4173/original/catalogo/CM71_CM71_4/1024-1024/luminaria-de-pie-pantalla-negra-interior-dorado-e27-180cm-luminaria-de-pie-pantalla-negra-interior-dorado-e27-180cm.jpg,4,,
il-cm71,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a26ce5/tienda.iluminica.com/ilumuy/a6a3/original/catalogo/CM71_CM71_5/1024-1024/luminaria-de-pie-pantalla-negra-interior-dorado-e27-180cm-luminaria-de-pie-pantalla-negra-interior-dorado-e27-180cm.jpg,5,,
il-cm72,"Portátil led de pared con SPOT móvil, DOBLE LUZ","Portátil led de pared con SPOT móvil, DOBLE LUZ",Chiaro,Iluminación,"Portátiles, Chiaro, stock-verificado",TRUE,Color,BLANCA,CM 72:B:U,2118.00,,10,deny,https://f.fcdn.app/imgs/188bd2/tienda.iluminica.com/ilumuy/6eed/original/catalogo/CM72_B_1/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-blanca.jpg,1,,
il-cm72,,,,,,,,DORADA,CM 72:D:U,2118.00,,10,deny,,,,
il-cm72,,,,,,,,NEGRA,CM 72:N:U,2118.00,,10,deny,,,,
il-cm72,,,,,,,,PLATA,CM 72:P:U,2118.00,,10,deny,,,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/92a377/tienda.iluminica.com/ilumuy/ff44/original/catalogo/CM72_B_2/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-blanca.jpg,2,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d766de/tienda.iluminica.com/ilumuy/b912/original/catalogo/CM72_B_3/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-blanca.jpg,3,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/855f13/tienda.iluminica.com/ilumuy/5092/original/catalogo/CM72_B_4/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-blanca.jpg,4,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/53eca7/tienda.iluminica.com/ilumuy/cf44/original/catalogo/CM72_B_5/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-blanca.jpg,5,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/cae952/tienda.iluminica.com/ilumuy/180d/original/catalogo/CM72_D_1/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-dorada.jpg,6,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/457094/tienda.iluminica.com/ilumuy/439d/original/catalogo/CM72_D_2/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-dorada.jpg,7,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/331dee/tienda.iluminica.com/ilumuy/130c/original/catalogo/CM72_D_3/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-dorada.jpg,8,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/412c68/tienda.iluminica.com/ilumuy/e3bd/original/catalogo/CM72_D_4/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-dorada.jpg,9,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/36d581/tienda.iluminica.com/ilumuy/31c5/original/catalogo/CM72_D_5/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-dorada.jpg,10,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6c11ab/tienda.iluminica.com/ilumuy/376a/original/catalogo/CM72_N_1/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-negra.jpg,11,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/687216/tienda.iluminica.com/ilumuy/75e0/original/catalogo/CM72_N_2/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-negra.jpg,12,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/aeed33/tienda.iluminica.com/ilumuy/1487/original/catalogo/CM72_N_3/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-negra.jpg,13,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/113e99/tienda.iluminica.com/ilumuy/531a/original/catalogo/CM72_N_4/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-negra.jpg,14,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e3a557/tienda.iluminica.com/ilumuy/473f/original/catalogo/CM72_N_5/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-negra.jpg,15,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/49abff/tienda.iluminica.com/ilumuy/e1b1/original/catalogo/CM72_P_1/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-plata.jpg,16,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ba32d5/tienda.iluminica.com/ilumuy/6ce3/original/catalogo/CM72_P_2/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-plata.jpg,17,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9d17c5/tienda.iluminica.com/ilumuy/e62a/original/catalogo/CM72_P_3/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-plata.jpg,18,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7b7eef/tienda.iluminica.com/ilumuy/b5cb/original/catalogo/CM72_P_4/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-plata.jpg,19,,
il-cm72,,,,,,,,,,,,,,https://f.fcdn.app/imgs/801d2d/tienda.iluminica.com/ilumuy/09db/original/catalogo/CM72_P_5/1024-1024/portatil-led-de-pared-con-spot-movil-doble-luz-plata.jpg,20,,
il-cm77,Colgante led esfera dorada y vidrio facetado,Colgante led esfera dorada y vidrio facetado,Chiaro,Iluminación,"Colgantes, Chiaro, stock-verificado",TRUE,Color,Colgante led esfera dorada y vidrio facetado,CM 77::U,3182.00,,10,deny,https://f.fcdn.app/imgs/073c75/tienda.iluminica.com/ilumuy/1755/original/catalogo/CM77_CM77_1/1024-1024/colgante-led-esfera-dorada-y-vidrio-facetado-colgante-led-esfera-dorada-y-vidrio-facetado.jpg,1,,
il-cm77,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7607e0/tienda.iluminica.com/ilumuy/513b/original/catalogo/CM77_CM77_2/1024-1024/colgante-led-esfera-dorada-y-vidrio-facetado-colgante-led-esfera-dorada-y-vidrio-facetado.jpg,2,,
il-cm77,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c3cc9b/tienda.iluminica.com/ilumuy/3128/original/catalogo/CM77_CM77_3/1024-1024/colgante-led-esfera-dorada-y-vidrio-facetado-colgante-led-esfera-dorada-y-vidrio-facetado.jpg,3,,
il-cm77,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c336f7/tienda.iluminica.com/ilumuy/009f/original/catalogo/CM77_CM77_4/1024-1024/colgante-led-esfera-dorada-y-vidrio-facetado-colgante-led-esfera-dorada-y-vidrio-facetado.jpg,4,,
il-cm77,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3074fe/tienda.iluminica.com/ilumuy/abbf/original/catalogo/CM77_CM77_5/1024-1024/colgante-led-esfera-dorada-y-vidrio-facetado-colgante-led-esfera-dorada-y-vidrio-facetado.jpg,5,,
il-lm18,"Plafón LED pequeño moderno, Dimerizable 15W 20CM","Plafón LED pequeño moderno, Dimerizable 15W 20CM",Chiaro,Iluminación,"Plafones, Chiaro, stock-verificado",TRUE,Color,DORADO,LM 18:D:U,4140.00,,10,deny,https://f.fcdn.app/imgs/b4455e/tienda.iluminica.com/ilumuy/5688/original/catalogo/LM18_D_1/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-dorado.jpg,1,,
il-lm18,,,,,,,,MARRÓN CAFÉ,LM 18:M:U,4140.00,,10,deny,,,,
il-lm18,,,,,,,,PLATA,LM 18:P:U,4140.00,,10,deny,,,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f8501c/tienda.iluminica.com/ilumuy/4395/original/catalogo/LM18_D_2/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-dorado.jpg,2,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9b6720/tienda.iluminica.com/ilumuy/2db9/original/catalogo/LM18_D_3/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-dorado.jpg,3,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/74c59c/tienda.iluminica.com/ilumuy/acdb/original/catalogo/LM18_D_4/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-dorado.jpg,4,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/af57d6/tienda.iluminica.com/ilumuy/8dcc/original/catalogo/LM18_D_5/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-dorado.jpg,5,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/683f91/tienda.iluminica.com/ilumuy/b5ed/original/catalogo/LM18_M_1/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-marron-cafe.jpg,6,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8167ab/tienda.iluminica.com/ilumuy/4645/original/catalogo/LM18_M_2/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-marron-cafe.jpg,7,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8f5c87/tienda.iluminica.com/ilumuy/c07b/original/catalogo/LM18_M_3/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-marron-cafe.jpg,8,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/56c0e0/tienda.iluminica.com/ilumuy/5292/original/catalogo/LM18_M_4/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-marron-cafe.jpg,9,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e6d539/tienda.iluminica.com/ilumuy/38af/original/catalogo/LM18_M_5/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-marron-cafe.jpg,10,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/63df86/tienda.iluminica.com/ilumuy/9cc4/original/catalogo/LM18_P_1/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-plata.jpg,11,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/735de3/tienda.iluminica.com/ilumuy/9c81/original/catalogo/LM18_P_2/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-plata.jpg,12,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c0db68/tienda.iluminica.com/ilumuy/a30c/original/catalogo/LM18_P_3/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-plata.jpg,13,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0125e4/tienda.iluminica.com/ilumuy/4bf0/original/catalogo/LM18_P_4/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-plata.jpg,14,,
il-lm18,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fc2af6/tienda.iluminica.com/ilumuy/f192/original/catalogo/LM18_P_5/1024-1024/plafon-led-pequeno-moderno-dimerizable-15w-20cm-plata.jpg,15,,
il-aich40,Aplique led pared iluminación de área 13W 2700K IP65,Aplique led pared iluminación de área 13W 2700K IP65,Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,Aplique led pared iluminación de área 13W 2700K IP65,AICH 40::U,2283.00,3182.00,10,deny,https://f.fcdn.app/imgs/8ccb6b/tienda.iluminica.com/ilumuy/d44e/original/catalogo/AICH40_AICH40_1/1024-1024/aplique-led-pared-iluminacion-de-area-13w-2700k-ip65-aplique-led-pared-iluminacion-de-area-13w-2700k-ip65.jpg,1,,
il-aich40,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a2805c/tienda.iluminica.com/ilumuy/e81c/original/catalogo/AICH40_AICH40_2/1024-1024/aplique-led-pared-iluminacion-de-area-13w-2700k-ip65-aplique-led-pared-iluminacion-de-area-13w-2700k-ip65.jpg,2,,
il-aich40,,,,,,,,,,,,,,https://f.fcdn.app/imgs/29cc99/tienda.iluminica.com/ilumuy/d8bd/original/catalogo/AICH40_AICH40_3/1024-1024/aplique-led-pared-iluminacion-de-area-13w-2700k-ip65-aplique-led-pared-iluminacion-de-area-13w-2700k-ip65.jpg,3,,
il-aich40,,,,,,,,,,,,,,https://f.fcdn.app/imgs/df2f47/tienda.iluminica.com/ilumuy/de8c/original/catalogo/AICH40_AICH40_4/1024-1024/aplique-led-pared-iluminacion-de-area-13w-2700k-ip65-aplique-led-pared-iluminacion-de-area-13w-2700k-ip65.jpg,4,,
il-aich40,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fc9d70/tienda.iluminica.com/ilumuy/bd0c/original/catalogo/AICH40_AICH40_5/1024-1024/aplique-led-pared-iluminacion-de-area-13w-2700k-ip65-aplique-led-pared-iluminacion-de-area-13w-2700k-ip65.jpg,5,,
il-aich41,"Aplique led pared rectangular moderno, luz cálida de área","Aplique led pared rectangular moderno, luz cálida de área",Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,"Aplique led pared rectangular moderno, luz cálida de área",AICH 41::U,2517.00,3404.00,10,deny,https://f.fcdn.app/imgs/f7ef6f/tienda.iluminica.com/ilumuy/f7b4/original/catalogo/AICH41_AICH41_1/1024-1024/aplique-led-pared-rectangular-moderno-luz-calida-de-area-aplique-led-pared-rectangular-moderno-luz-calida-de-area.jpg,1,,
