Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
lg-32u990a-s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9e496e/www.ltienda.com.uy/lguy/ad0b/original/catalogo/32U990A-S32U990A-S2/1024-1024/monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s-monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s.jpg,2,,
lg-32u990a-s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/505fc6/www.ltienda.com.uy/lguy/9eed/original/catalogo/32U990A-S32U990A-S3/1024-1024/monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s-monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s.jpg,3,,
lg-32u990a-s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/91e6e7/www.ltienda.com.uy/lguy/c887/original/catalogo/32U990A-S32U990A-S4/1024-1024/monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s-monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s.jpg,4,,
lg-32u990a-s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a3beb2/www.ltienda.com.uy/lguy/98cc/original/catalogo/32U990A-S32U990A-S5/1024-1024/monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s-monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s.jpg,5,,
lg-32u990a-s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f26ca0/www.ltienda.com.uy/lguy/3fe6/original/catalogo/32U990A-S32U990A-S6/1024-1024/monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s-monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s.jpg,6,,
lg-32u990a-s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ad89b8/www.ltienda.com.uy/lguy/99e7/original/catalogo/32U990A-S32U990A-S7/1024-1024/monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s-monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s.jpg,7,,
lg-32u990a-s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/50982c/www.ltienda.com.uy/lguy/3e29/original/catalogo/32U990A-S32U990A-S8/1024-1024/monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s-monitor-gaming-lg-ultrafine-32-6k-16-9-32u990a-s.jpg,8,,
lg-34u650a-b,"Monitor Gaming LG UltraWide Curvo 34"" WQHD 21:9 34U650A-B","<ul><li>Pantalla</li><li>Tamaño (pulgadas):</li><li>34""</li><li>Resolución</li><li>3440 x 1440 (WFHD)</li><li>Tipo de panel</li><li>IPS</li><li>Ratio de Aspecto</li><li>21:9</li><li>Tasa de refresco (Máx)</li><li>60Hz</li><li>Ajustes de posición de la pantalla:</li><li>Inclinación / Altura / Giro</li><li>Brillo (Típ.)</li><li>300cd/m²</li><li>Tiempo de respuesta</li><li>5ms (GtG at Faster)</li><li>Tratamiento Superficial</li><li>Anti-reflejos</li><li>Ratio de Contraste (Mín.)</li><li>1000-1</li><li>Características</li><li>Modo Lectura</li><li>HDR 10</li><li>Conectividad</li><li>Display Port</li><li>Sí (1ea v1.4)</li><li>Entrada HDMI</li><li>SÍ (2ea v2.2)</li><li>Entrada USB-C</li><li>Sí (1ea)</li><li>USB-C Power delivery</li><li>96W</li><li>Salida auricular</li><li>4 polos (audio + mic)</li><li>Parlante</li><li>7W x2</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>81,6 x 53,5 x 23cm (Arriba)</li><li>81,6 x 38,5 x 23cm (Abajo)</li><li>Sin base (An x Al x Prof)</li><li>81,6 x 36,4 x 8,3cm</li><li>Peso con base</li><li>10,1Kg</li><li>Peso sin base</li><li>7,3Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"Tecnología, LG, stock-verificado",TRUE,Modelo,"Monitor Gaming LG UltraWide Curvo 34"" WQHD 21:9 34U650A-B",34U650A-B,30144.00,,10,deny,https://f.fcdn.app/imgs/a7d135/www.ltienda.com.uy/lguy/4181/original/catalogo/34U650A-B34U650A-B1/1024-1024/monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b-monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b.jpg,1,,
lg-34u650a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/09c8d5/www.ltienda.com.uy/lguy/c87a/original/catalogo/34U650A-B34U650A-B2/1024-1024/monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b-monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b.jpg,2,,
lg-34u650a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5d6ea7/www.ltienda.com.uy/lguy/e9ac/original/catalogo/34U650A-B34U650A-B3/1024-1024/monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b-monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b.jpg,3,,
lg-34u650a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2a2c68/www.ltienda.com.uy/lguy/dd7f/original/catalogo/34U650A-B34U650A-B4/1024-1024/monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b-monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b.jpg,4,,
lg-34u650a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/020e12/www.ltienda.com.uy/lguy/ce1f/original/catalogo/34U650A-B34U650A-B5/1024-1024/monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b-monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b.jpg,5,,
lg-34u650a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/57de49/www.ltienda.com.uy/lguy/e9f1/original/catalogo/34U650A-B34U650A-B6/1024-1024/monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b-monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b.jpg,6,,
lg-34u650a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6811b6/www.ltienda.com.uy/lguy/9283/original/catalogo/34U650A-B34U650A-B7/1024-1024/monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b-monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b.jpg,7,,
lg-34u650a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/880d3e/www.ltienda.com.uy/lguy/246a/original/catalogo/34U650A-B34U650A-B8/1024-1024/monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b-monitor-gaming-lg-ultrawide-curvo-34-wqhd-21-9-34u650a-b.jpg,8,,
lg-32g810sa-w,"Monitor Gaming LG UltraGear™ 32"" UHD 4K 16:9 32G810SA-W","<ul><li>Pantalla</li><li>Tamaño (pulgadas)</li><li>34""</li><li>Curvatura</li><li>3800R</li><li>Resolución</li><li>3440 x 1440 (WQHD)</li><li>Tipo de panel</li><li>IPS</li><li>Ratio de Aspecto</li><li>21:9</li><li>Tasa de refresco (Máx)</li><li>144Hz</li><li>Ajustes de posición de la pantalla</li><li>Inclinación / Altura / Giro / Pivote</li><li>Brillo (Típ.)</li><li>430'cd/m²</li><li>Tiempo de respuesta</li><li>1ms (GtG at Faster)</li><li>Ratio de contraste (Mín)</li><li>1000:1</li><li>Características</li><li>Sistema Operativo (OS)</li><li>webOS 24</li><li>Anti-reflejos</li><li>Modo Lectura</li><li>HDR 10</li><li>Conectividad</li><li>Display Port</li><li>Sí (1ea v1.4)</li><li>Entrada HDMI</li><li>SÍ (2ea v2.2)</li><li>Entrada USB-C</li><li>Sí (1ea)</li><li>USB-C Power Delivery</li><li>65W</li><li>Parlante</li><li>7W x2</li><li>Salida auricular</li><li>3 polos (solo audio)</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>71,4 x 62,4 x 24,9cm</li><li>Sin base (An x Al x Prof)</li><li>71,4 x 42,8 x 6,7cm</li><li>Peso con base</li><li>10,5Kg</li><li>Peso sin base</li><li>6,5Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"Tecnología, LG, stock-verificado",TRUE,Modelo,"Monitor Gaming LG UltraGear™ 32"" UHD 4K 16:9 32G810SA-W",32G810SA-W,45444.00,,10,deny,https://f.fcdn.app/imgs/e34c56/www.ltienda.com.uy/lguy/2795/original/catalogo/32G810SA-W32G810SA-W1/1024-1024/monitor-gaming-lg-ultragear-32-uhd-4k-16-9-32g810sa-w-monitor-gaming-lg-ultragear-32-uhd-4k-16-9-32g810sa-w.jpg,1,,
lg-32g810sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/52ad3d/www.ltienda.com.uy/lguy/27c5/original/catalogo/32G810SA-W32G810SA-W2/1024-1024/monitor-gaming-lg-ultragear-32-uhd-4k-16-9-32g810sa-w-monitor-gaming-lg-ultragear-32-uhd-4k-16-9-32g810sa-w.jpg,2,,
lg-32g810sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ac941e/www.ltienda.com.uy/lguy/5e4f/original/catalogo/32G810SA-W32G810SA-W3/1024-1024/monitor-gaming-lg-ultragear-32-uhd-4k-16-9-32g810sa-w-monitor-gaming-lg-ultragear-32-uhd-4k-16-9-32g810sa-w.jpg,3,,
lg-32g810sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/597715/www.ltienda.com.uy/lguy/fd5c/original/catalogo/32G810SA-W32G810SA-W4/1024-1024/monitor-gaming-lg-ultragear-32-uhd-4k-16-9-32g810sa-w-monitor-gaming-lg-ultragear-32-uhd-4k-16-9-32g810sa-w.jpg,4,,
lg-32g810sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b6f070/www.ltienda.com.uy/lguy/3daa/original/catalogo/32G810SA-W32G810SA-W5/1024-1024/monitor-gaming-lg-ultragear-32-uhd-4k-16-9-32g810sa-w-monitor-gaming-lg-ultragear-32-uhd-4k-16-9-32g810sa-w.jpg,5,,
lg-32gx850a-b,"Monitor Gaming LG OLED UltraGear™ 32"" UHD 4K 16:9 32GX850A-B","<ul><li>Pantalla</li><li>Tamaño (pulgadas)</li><li>32""</li><li>Resolución</li><li>3440 x 1440 (WQHD)</li><li>Ratio de Aspecto</li><li>16:9</li><li>Tasa de refresco (Máx)</li><li>165 (UHD) / 330 (FHD)</li><li>Ajustes de posición de la pantalla</li><li>Inclinación / Altura / Giro / Pivote</li><li>Brillo (Típ.)</li><li>275'cd/m²</li><li>Tiempo de respuesta</li><li>0,03ms (GtG at Faster)</li><li>Ratio de contraste (Mín)</li><li>1500000:1</li><li>Profundidad de Color (Nº de colores)</li><li>1.07B</li><li>Tratamiento Superficial</li><li>Anti-reflejos</li><li>Tipo de panel</li><li>OLED</li><li>Características</li><li>G-SYNC Compatible</li><li>FreeSync Premium Pro</li><li>Modo Lectura</li><li>HDR 10</li><li>VRR</li><li>Parlante</li><li>7W x2</li><li>Conectividad</li><li>Display Port</li><li>Sí (1ea v2.1)</li><li>Entrada HDMI</li><li>SÍ 2ea (v2.1)</li><li>Salida auricular</li><li>3 polos (solo audio)</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>71,4 x 62 x 24,9cm (arriba)</li><li>71,4 x 51 x 24,9cm (abajo)</li><li>Sin base (An x Al x Prof)</li><li>71,4 x 41,1 x 6,5cm</li><li>Peso con base</li><li>9,1Kg</li><li>Peso sin base</li><li>4,9Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"Tecnología, LG, stock-verificado",TRUE,Modelo,"Monitor Gaming LG OLED UltraGear™ 32"" UHD 4K 16:9 32GX850A-B",32GX850A-B,62811.00,,10,deny,https://f.fcdn.app/imgs/bee624/www.ltienda.com.uy/lguy/ab30/original/catalogo/32GX850A-B32GX850A-B1/1024-1024/monitor-gaming-lg-oled-ultragear-32-uhd-4k-16-9-32gx850a-b-monitor-gaming-lg-oled-ultragear-32-uhd-4k-16-9-32gx850a-b.jpg,1,,
lg-32gx850a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4766e8/www.ltienda.com.uy/lguy/bc84/original/catalogo/32GX850A-B32GX850A-B2/1024-1024/monitor-gaming-lg-oled-ultragear-32-uhd-4k-16-9-32gx850a-b-monitor-gaming-lg-oled-ultragear-32-uhd-4k-16-9-32gx850a-b.jpg,2,,
lg-32gx850a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f700be/www.ltienda.com.uy/lguy/59e4/original/catalogo/32GX850A-B32GX850A-B3/1024-1024/monitor-gaming-lg-oled-ultragear-32-uhd-4k-16-9-32gx850a-b-monitor-gaming-lg-oled-ultragear-32-uhd-4k-16-9-32gx850a-b.jpg,3,,
lg-32gx850a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ad74aa/www.ltienda.com.uy/lguy/e224/original/catalogo/32GX850A-B32GX850A-B4/1024-1024/monitor-gaming-lg-oled-ultragear-32-uhd-4k-16-9-32gx850a-b-monitor-gaming-lg-oled-ultragear-32-uhd-4k-16-9-32gx850a-b.jpg,4,,
lg-32gx850a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5b02d9/www.ltienda.com.uy/lguy/877a/original/catalogo/32GX850A-B32GX850A-B5/1024-1024/monitor-gaming-lg-oled-ultragear-32-uhd-4k-16-9-32gx850a-b-monitor-gaming-lg-oled-ultragear-32-uhd-4k-16-9-32gx850a-b.jpg,5,,
lg-32u889sa-w,"Smart monitor LG Swing táctil 31.5"" UHD 4K 16:9 32U889SA-W","<ul><li>Pantalla</li><li>Tamaño (pulgadas)</li><li>31.5""</li><li>Resolución</li><li>3840 x 2160 (UHD)</li><li>Ratio de Aspecto</li><li>16:9</li><li>Tasa de refresco (Máx)</li><li>60Hz</li><li>Ajustes de posición de la pantalla</li><li>Inclinación / Altura / Giro</li><li>Brillo (Típ.)</li><li>350'cd/m²</li><li>Tiempo de respuesta</li><li>5ms (GtG at Faster)</li><li>Ratio de contraste (Mín)</li><li>1000:1</li><li>Tipo de panel</li><li>IPS</li><li>Tratamiento Superficial</li><li>Anti-reflejos</li><li>Características</li><li>Sistema Operativo (OS): webOS 24</li><li>Brillo automático</li><li>Ahorro inteligente de energía</li><li>HDR 10</li><li>Conectividad</li><li>USB-C</li><li>Sí (3ea)</li><li>Entrada HDMI</li><li>SÍ 2ea (v2.2)</li><li>USB-C Power delivery</li><li>65W</li><li>Bluetooth</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>72,7 x 130 x 42cm</li><li>Sin base (An x Al x Prof)</li><li>72,7 x 43,7 x 27,8cm</li><li>Peso con base</li><li>21,2Kg</li><li>Peso sin base</li><li>6,1Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"Tecnología, LG, stock-verificado",TRUE,Modelo,"Smart monitor LG Swing táctil 31.5"" UHD 4K 16:9 32U889SA-W",32U889SA-W,61984.00,,10,deny,https://f.fcdn.app/imgs/9bc13b/www.ltienda.com.uy/lguy/a209/original/catalogo/32U889SA-W32U889SA-W1/1024-1024/smart-monitor-lg-swing-tactil-31-5-uhd-4k-16-9-32u889sa-w-smart-monitor-lg-swing-tactil-31-5-uhd-4k-16-9-32u889sa-w.jpg,1,,
lg-32u889sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9a2efd/www.ltienda.com.uy/lguy/ba74/original/catalogo/32U889SA-W32U889SA-W2/1024-1024/smart-monitor-lg-swing-tactil-31-5-uhd-4k-16-9-32u889sa-w-smart-monitor-lg-swing-tactil-31-5-uhd-4k-16-9-32u889sa-w.jpg,2,,
lg-32u889sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/236485/www.ltienda.com.uy/lguy/44d0/original/catalogo/32U889SA-W32U889SA-W3/1024-1024/smart-monitor-lg-swing-tactil-31-5-uhd-4k-16-9-32u889sa-w-smart-monitor-lg-swing-tactil-31-5-uhd-4k-16-9-32u889sa-w.jpg,3,,
lg-32u889sa-w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/903b43/www.ltienda.com.uy/lguy/c140/original/catalogo/32U889SA-W32U889SA-W4/1024-1024/smart-monitor-lg-swing-tactil-31-5-uhd-4k-16-9-32u889sa-w-smart-monitor-lg-swing-tactil-31-5-uhd-4k-16-9-32u889sa-w.jpg,4,,
lg-45gx950a-b,"Monitor Gaming LG OLED UltraGear™ Curvo 45"" UWQHD 21:9 45GX950A-B","<ul><li>Pantalla</li><li>Tamaño (pulgadas)</li><li>45""</li><li>Curvatura</li><li>800R</li><li>Resolución</li><li>3440 x 1440 (WQHD)</li><li>Tipo de panel</li><li>OLED</li><li>Ratio de Aspecto</li><li>21:9</li><li>Tasa de refresco (Máx)</li><li>144Hz</li><li>Ajustes de posición de la pantalla</li><li>Inclinación / Altura / Giro / Pivote</li><li>Brillo (Típ.)</li><li>430'cd/m²</li><li>Tiempo de respuesta</li><li>1ms (GtG at Faster)</li><li>Ratio de contraste (Mín)</li><li>1500000:1</li><li>Profundidad de Color (Nº de colores)</li><li>1.07B</li><li>Tratamiento Superficial</li><li>Anti-reflejos</li><li>Características</li><li>G-SYNC Compatible</li><li>FreeSync Premium Pro</li><li>Modo Lectura</li><li>HDR 10</li><li>VRR</li><li>Conectividad</li><li>Display Port</li><li>Sí (1ea v2.1)</li><li>Entrada HDMI</li><li>SÍ (2ea v1.1)</li><li>Entrada USB-C</li><li>Sí (1ea)</li><li>USB-C Power Delivery</li><li>90W</li><li>Parlante</li><li>10W x2</li><li>Salida auricular</li><li>4 polos (audio + mic.)</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>99,1 x 66,5 x 34,2cm (arriba)</li><li>99,1 x 54,5 x 34,2cm (abajo)</li><li>Sin base (An x Al x Prof)</li><li>99,1 x 46 x 22,5cm</li><li>Peso con base</li><li>14Kg</li><li>Peso sin base</li><li>9,4Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"Tecnología, LG, stock-verificado",TRUE,Modelo,"Monitor Gaming LG OLED UltraGear™ Curvo 45"" UWQHD 21:9 45GX950A-B",45GX950A-B,107469.00,,10,deny,https://f.fcdn.app/imgs/6d23f4/www.ltienda.com.uy/lguy/a05a/original/catalogo/45GX950A-B45GX950A-B1/1024-1024/monitor-gaming-lg-oled-ultragear-curvo-45-uwqhd-21-9-45gx950a-b-monitor-gaming-lg-oled-ultragear-curvo-45-uwqhd-21-9-45gx950a-b.jpg,1,,
lg-45gx950a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/158f95/www.ltienda.com.uy/lguy/fe8f/original/catalogo/45GX950A-B45GX950A-B2/1024-1024/monitor-gaming-lg-oled-ultragear-curvo-45-uwqhd-21-9-45gx950a-b-monitor-gaming-lg-oled-ultragear-curvo-45-uwqhd-21-9-45gx950a-b.jpg,2,,
lg-45gx950a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/71d13d/www.ltienda.com.uy/lguy/bb0e/original/catalogo/45GX950A-B45GX950A-B3/1024-1024/monitor-gaming-lg-oled-ultragear-curvo-45-uwqhd-21-9-45gx950a-b-monitor-gaming-lg-oled-ultragear-curvo-45-uwqhd-21-9-45gx950a-b.jpg,3,,
lg-45gx950a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1eb144/www.ltienda.com.uy/lguy/e4d7/original/catalogo/45GX950A-B45GX950A-B4/1024-1024/monitor-gaming-lg-oled-ultragear-curvo-45-uwqhd-21-9-45gx950a-b-monitor-gaming-lg-oled-ultragear-curvo-45-uwqhd-21-9-45gx950a-b.jpg,4,,
lg-45gx950a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d59195/www.ltienda.com.uy/lguy/7209/original/catalogo/45GX950A-B45GX950A-B5/1024-1024/monitor-gaming-lg-oled-ultragear-curvo-45-uwqhd-21-9-45gx950a-b-monitor-gaming-lg-oled-ultragear-curvo-45-uwqhd-21-9-45gx950a-b.jpg,5,,
lg-oled55c6psa,"TV LG OLED evo AI C6 4K 55"" OLED55C6","<ul><li>PRODUCTO EN PREVENTA</li><li>Comprá ahora y asegurá tu unidad antes del lanzamiento. Entregas a partir del 14/9. Envío gratis a todo el país.</li><li>Pantalla</li><li>Tipo de resolución</li><li>4K Ultra HD (3,840 x 2,160)</li><li>Pulgadas</li><li>55”</li><li>Tecnología del TV</li><li>OLED</li><li>Procesador</li><li>Procesador α11 IA 4K Gen3</li><li>Filmmaker Mode</li><li>Sí</li><li>Tasa de Refresco</li><li>120Hz (VRR 165Hz)</li><li>Audio</li><li>Canales</li><li>2.2 Ch 40W</li><li>Dirección</li><li>Hacia abajo</li><li>LG Sound Sync</li><li>Sí</li><li>Clear Voice Pro</li><li>Sí</li><li>Afinación acústica de IA</li><li>Sí</li><li>Sonido AI Pro</li><li>Sí (Virtual 11.1.2 Up-mix )</li><li>Tecnología de audio:</li><li>Dolby Atmos</li><li>Bluetooth Surround Ready:</li><li>Sí</li><li>Smart TV</li><li>Sistema Operativo</li><li>WebOS 26</li><li>Procesador</li><li>4K Procesador Inteligente α11 Gen3</li><li>LG ThinQ® AI</li><li>Sí</li><li>Apple Airplay2</li><li>Sí</li><li>Reconocimiento de Voz Inteligente</li><li>Sí</li><li>Control AI Magic Remote</li><li>Sí (MR26GA)</li><li>Airplay2:</li><li>Sí</li><li>Sports Alert:</li><li>Sí</li><li>AI Super Upscaling 4K:</li><li>Sí</li><li>AI Picture Pro:</li><li>Sí</li><li>OLED Dynamic Tone Mapping Pro:</li><li>Sí</li><li>OLED Motion:</li><li>Sí</li><li>Gaming</li><li>Optimizador de juegos</li><li>Sí</li><li>Respuesta instantánea de juego (ALLM/VRR)</li><li>Sí</li><li>HGIG</li><li>Sí</li><li>G-Sync Compatible (Nvidia):</li><li>Sí</li><li>FreeSync Premium Compatible (AMD):</li><li>Sí</li><li>QMS (Quick Media Switching):</li><li>Sí</li><li>Conectividad</li><li>HDMI</li><li>4ea (soporta 4K 120Hz, eARC, VRR, ALLM, QMS, QFT)</li><li>USB</li><li>2ea (V2.0)</li><li>Bluetooth</li><li>Sí (V5.3)</li><li>SPDIF Salida óptica de audio</li><li>1ea</li><li>Entrada Ethernet:</li><li>1</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>122,2 x 75,7 x 23 cm</li><li>Sin base (An x Al x Prof)</li><li>122,2 x 70,3 x 4,5 cm</li><li>Peso con base:</li><li>15,9Kg</li><li>Peso sin base:</li><li>14,1Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG OLED evo AI C6 4K 55"" OLED55C6",OLED55C6PSA,82659.00,,10,deny,https://f.fcdn.app/imgs/f85961/www.ltienda.com.uy/lguy/18bb/original/catalogo/OLED55C6PSAOLED55C6PSA1/1024-1024/tv-lg-oled-evo-ai-c6-4k-55-oled55c6-tv-lg-oled-evo-ai-c6-4k-55-oled55c6.jpg,1,,
lg-oled55c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/55e555/www.ltienda.com.uy/lguy/e9cd/original/catalogo/OLED55C6PSAOLED55C6PSA2/1024-1024/tv-lg-oled-evo-ai-c6-4k-55-oled55c6-tv-lg-oled-evo-ai-c6-4k-55-oled55c6.jpg,2,,
lg-oled55c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/dcd272/www.ltienda.com.uy/lguy/b2e7/original/catalogo/OLED55C6PSAOLED55C6PSA3/1024-1024/tv-lg-oled-evo-ai-c6-4k-55-oled55c6-tv-lg-oled-evo-ai-c6-4k-55-oled55c6.jpg,3,,
lg-oled55c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/477c8e/www.ltienda.com.uy/lguy/c248/original/catalogo/OLED55C6PSAOLED55C6PSA4/1024-1024/tv-lg-oled-evo-ai-c6-4k-55-oled55c6-tv-lg-oled-evo-ai-c6-4k-55-oled55c6.jpg,4,,
lg-oled55c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3d03e6/www.ltienda.com.uy/lguy/7a46/original/catalogo/OLED55C6PSAOLED55C6PSA5/1024-1024/tv-lg-oled-evo-ai-c6-4k-55-oled55c6-tv-lg-oled-evo-ai-c6-4k-55-oled55c6.jpg,5,,
lg-oled55c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ab238e/www.ltienda.com.uy/lguy/d73f/original/catalogo/OLED55C6PSAOLED55C6PSA6/1024-1024/tv-lg-oled-evo-ai-c6-4k-55-oled55c6-tv-lg-oled-evo-ai-c6-4k-55-oled55c6.jpg,6,,
lg-oled55c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/eff226/www.ltienda.com.uy/lguy/7d47/original/catalogo/OLED55C6PSAOLED55C6PSA7/1024-1024/tv-lg-oled-evo-ai-c6-4k-55-oled55c6-tv-lg-oled-evo-ai-c6-4k-55-oled55c6.jpg,7,,
lg-oled55c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3e3e1a/www.ltienda.com.uy/lguy/3230/original/catalogo/OLED55C6PSAOLED55C6PSA8/1024-1024/tv-lg-oled-evo-ai-c6-4k-55-oled55c6-tv-lg-oled-evo-ai-c6-4k-55-oled55c6.jpg,8,,
lg-wd11pvc3s6,Lavasecarropas LG AI DD™ 11Kg WD11PVC3S6,"<ul><li>Especificaciones</li><li>Capacidad lavado</li><li>11 Kg</li><li>Capacidad secado</li><li>7 Kg</li><li>Tipo de panel</li><li>Digital</li><li>Peso</li><li>73 Kg</li><li>Color</li><li>Inox</li><li>Dimensiones (Al x An x Prof.)</li><li>85 x 60 x 56,5 cm</li><li>Características generales</li><li>Cantidad de programas Lavado / Secado</li><li>12 / 2</li><li>ThinQ</li><li>Sí</li><li>Motor</li><li>Inverter Direct Drive</li><li>Tecnología TurboWash</li><li>™ 360</li><li>Sí</li><li>Eco Hybrid 6 Motion DD™</li><li>Sí</li><li>Smart Diagnosis™</li><li>Sí</li><li>AI DD (Inteligencia Artificial)</li><li>Sí</li><li>Tecnología Steam+™</li><li>Sí</li><li>Niveles de temperatura</li><li>6</li><li>Entrada de agua</li><li>Sólo fría</li><li>Puesta en marcha sin costo en Montevideo y Ciudad de la Costa. Conexión a la red eléctrica, agua corriente y/o desagüe según disponibilidad en el domicilio. Coordinar día y hora con Service ATE. Tel.: 2203 5997</li><li>Garantía: 12 meses defecto de fabricación - 10 años en el motor</li><li>El color del producto ha sido definido por el fabricante. Tenga en cuenta que la tonalidad puede diferir de la mostrada en la página web debido a factores externos, tales como la iluminación o la resolución de la pantalla. Considere esta posible variación al momento de realizar su compra.</li></ul>",LG,Electro,"Lavarropas, LG, stock-verificado",TRUE,Modelo,Lavasecarropas LG AI DD™ 11Kg WD11PVC3S6,WD11PVC3S6,33039.00,,10,deny,https://f.fcdn.app/imgs/12100e/www.ltienda.com.uy/lguy/96e5/original/catalogo/WD11PVC3S6WD11PVC3S61/1024-1024/lavasecarropas-lg-ai-dd-11kg-wd11pvc3s6-lavasecarropas-lg-ai-dd-11kg-wd11pvc3s6.jpg,1,,
lg-wd11pvc3s6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f907e1/www.ltienda.com.uy/lguy/1bd0/original/catalogo/WD11PVC3S6WD11PVC3S62/1024-1024/lavasecarropas-lg-ai-dd-11kg-wd11pvc3s6-lavasecarropas-lg-ai-dd-11kg-wd11pvc3s6.jpg,2,,
