Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
ui-acondicionador-pantene-restauracion-400ml-20215,ACONDICIONADOR PANTENE RESTAURACIÓN 400ML 20215,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta",TRUE,Título,Default Title,9758,532.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/9758.jpg,1,active,
ui-acondicionador-pantene-restauracion-400ml-20215,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/9758.1.jpg,2,,
ui-acondicionador-plusbelle-brillo-46021,ACONDICIONADOR PLUSBELLE BRILLO 46021,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta",TRUE,Título,Default Title,10140,173.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10140.jpg,1,active,
ui-acondicionador-plusbelle-brillo-46021,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10140.1.jpg,2,,
ui-acondicionador-plusbelle-frescura-1l,ACONDICIONADOR PLUSBELLE FRESCURA 1L 46022,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta",TRUE,Título,Default Title,10237,173.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10237.1.jpg,1,active,
ui-acondicionador-plusbelle-frescura-1l,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10237.jpg,2,,
ui-acondicionador-plusbelle-nutricion-46024,ACONDICIONADOR PLUSBELLE NUTRICIÓN 46024,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta",TRUE,Título,Default Title,10142,173.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10142.jpg,1,active,
ui-acondicionador-plusbelle-nutricion-46024,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10142.1.jpg,2,,
ui-acondicionador-plusbelle-suavidad-46023,ACONDICIONADOR PLUSBELLE SUAVIDAD 46023,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta",TRUE,Título,Default Title,10141,173.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10141.1.jpg,1,active,
ui-acondicionador-plusbelle-suavidad-46023,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10141.jpg,2,,
ui-acondicionador-sedal-650ml-prebioticosbiotina,ACONDICIONADOR SEDAL 650ML PREBIOTICOS+BIOTINA,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta",TRUE,Título,Default Title,10219,354.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/10219.jpg,1,active,
ui-acondicionador-sedal-650ml-prebioticosbiotina,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/10219.1.jpg,2,,
ui-acondicionador-sedal-650ml-rest-instantanea,ACONDICIONADOR SEDAL 650ML REST INSTANTANEA,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta",TRUE,Título,Default Title,10220,354.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10220_0.jpg,1,active,
ui-acondicionador-sedal-650ml-rest-instantanea,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10220_1.jpg,2,,
ui-acondicionador-sedal-650ml-rest-instantanea,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10220_2.jpg,3,,
ui-acondicionador-sedal-balance-190ml,ACONDICIONADOR SEDAL BALANCE 190ML,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta",TRUE,Título,Default Title,11088,137.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2026/03/11088.1.jpg,1,active,
ui-acondicionador-sedal-balance-190ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/03/11088.2.jpg,2,,
ui-acondicionador-sedal-balance-650ml,ACONDICIONADOR SEDAL BALANCE 650ML,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta",TRUE,Título,Default Title,11089,354.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2026/03/11089.1.jpg,1,active,
ui-acondicionador-sedal-balance-650ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/03/11089.2.jpg,2,,
ui-acondicionador-sedal-ceramidas-190ml,ACONDICIONADOR SEDAL CERAMIDAS 190ML 64374740,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta, stock-verificado",TRUE,Título,Default Title,10020,137.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10020_0.jpg,1,active,
ui-acondicionador-sedal-ceramidas-190ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10020_1.jpg,2,,
ui-acondicionador-sedal-ceramidas-190ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10020_2.jpg,3,,
ui-acondicionador-sedal-ceramidas-650ml,ACONDICIONADOR SEDAL CERAMIDAS 650ML,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta",TRUE,Título,Default Title,10019,354.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10019_0.jpg,1,active,
ui-acondicionador-sedal-ceramidas-650ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10019_1.jpg,2,,
ui-acondicionador-sedal-ceramidas-650ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10019_2.jpg,3,,
ui-acondicionador-sedal-hialuronico-650ml,ACONDICIONADOR SEDAL HIALURONICO 650ML,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta",TRUE,Título,Default Title,10017,354.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/10017.1.jpg,1,active,
ui-acondicionador-sedal-hialuronico-650ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/10017.jpg,2,,
ui-acondicionador-suave-bomba-frutal-930ml,ACONDICIONADOR SUAVE BOMBA FRUTAL 930ML,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta, stock-verificado",TRUE,Título,Default Title,9991,200.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9991_0.jpg,1,active,
ui-acondicionador-suave-bomba-frutal-930ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9991_1.jpg,2,,
ui-acondicionador-suave-bomba-frutal-930ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9991_2.jpg,3,,
ui-acondicionador-suave-bomba-jazmin-930ml,ACONDICIONADOR SUAVE BOMBA JAZMIN 930ML,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta, stock-verificado",TRUE,Título,Default Title,9989,200.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/9989.jpg,1,active,
ui-acondicionador-suave-bomba-jazmin-930ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/9989.1.jpg,2,,
ui-acondicionador-suave-ceramidas-930ml,ACONDICIONADOR SUAVE CERAMIDAS 930ML 62680210,,Uruimporta,Accesorios,"Cuidado Capilar, Uruimporta, stock-verificado",TRUE,Título,Default Title,9993,200.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9993_0.jpg,1,active,
ui-acondicionador-suave-ceramidas-930ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9993_1.jpg,2,,
ui-acondicionador-suave-ceramidas-930ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9993_2.jpg,3,,
ui-acople-5pz-p-compresor-cromado-uyus-aco501,ACOPLE 5PZ P/COMPRESOR CROMADO UYUS ACO501,"<p>Acople para compresor<br />
Modelo: ACO501<br />
Material: Acero cromado<br />
Color: Plateado<br />
Peso: 190g<br />
Rosca: 1/4&#8243;</p>
<p>Incluye<br />
-1 acople rápido hembra, largo 5cm, diámetro 2.3cm<br />
-1 conector rápido hembra, largo 4cm<br />
-3 conectores rápido machos, largo 4cm</p>
<p>Características<br />
Los acoples rápidos tienen una función de conexión y desconexión rápida. Estos dispositivos poseen pequeños balines en el cuerpo del acople que engranan en una cavidad de la espiga para retenerlo firmemente y abrir la válvula interna, permitiendo el paso del aire. El acoplamiento, al ser giratorio, evita que la manguera quede torcida o enrollada. Al retraerse la manga deslizante provista en el acople, los balines se abren y permiten desconectar la espiga insertada y una válvula automática accionada por resortes sella instantáneamente, eliminando posibles fugas.</p>
<p>Presentación: En blíster</p>",Uruimporta,Herramientas,"Neumática, Uruimporta, stock-verificado",TRUE,Título,Default Title,768,263.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/07/11-1.jpg,1,active,
ui-acople-5pz-p-compresor-cromado-uyus-aco501,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/768.3.jpg,2,,
ui-acople-5pz-p-compresor-cromado-uyus-aco501,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/768.4.jpg,3,,
ui-acople-5pz-p-compresor-cromado-uyus-aco501,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/768.5.jpg,4,,
ui-acople-5pz-p-compresor-cromado-uyus-aco501,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/768.6.jpg,5,,
ui-acople-5pz-p-compresor-cromado-uyus-aco501,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/768.9.jpg,6,,
ui-acople-5pz-p-compresor-cromado-uyus-aco501,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/768.10.jpg,7,,
ui-acople-5pz-p-compresor-cromado-uyus-aco501,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/768.2.jpg,8,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,ACOPLE 5PZ P/COMPRESOR DE BRONCE NEVA NA120,"<p>Acople para compresor<br />
Modelo: NA120<br />
Material: Bronce<br />
Color: Dorado<br />
Peso: 180g<br />
Rosca: 1/4&#8243;</p>
<p>Incluye<br />
-1 acople rápido hembra, largo 5cm, diámetro 2.3cm<br />
-1 conector rápido hembra, largo 3.5cm<br />
-1 conector rápido macho, largo 4cm<br />
-1 conector tipo Niple para encastrar manguera<br />
-1 conector con rosca y encastre para manguera</p>
<p>Características<br />
Los acoples rápidos tienen una función de conexión y desconexión rápida. Estos dispositivos poseen pequeños balines en el cuerpo del acople que engranan en una cavidad de la espiga para retenerlo firmemente y abrir la válvula interna, permitiendo el paso del aire. El acoplamiento, al ser giratorio, evita que la manguera quede torcida o enrollada. Al retraerse la manga deslizante provista en el acople, los balines se abren y permiten desconectar la espiga insertada y una válvula automática accionada por resortes sella instantáneamente, eliminando posibles fugas.</p>
<p>Presentación: En blíster</p>",Uruimporta,Herramientas,"Neumática, Uruimporta",TRUE,Título,Default Title,4436,180.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.3.jpg,1,active,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.7.jpg,2,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.15.jpg,3,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.8.jpg,4,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.2.jpg,5,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.9.jpg,6,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.10.jpg,7,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.11.jpg,8,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.4.jpg,9,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.12.jpg,10,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.5.jpg,11,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.13.jpg,12,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.6.jpg,13,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/4436.14.jpg,14,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.3.jpg,15,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.4.jpg,16,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.5.jpg,17,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.6.jpg,18,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.7.jpg,19,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.8.jpg,20,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.9.jpg,21,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.10.jpg,22,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.11.jpg,23,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.12.jpg,24,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.13.jpg,25,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.14.jpg,26,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.15.jpg,27,,
ui-acople-5pz-p-compresor-de-bronce-neva-na120,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4436.2.jpg,28,,
ui-acople-5pz-p-compresor-de-bronce-uyus-aco502,ACOPLE 5PZ P/COMPRESOR DE BRONCE UYUS ACO502,"<p>Acople para compresor<br />
Modelo: ACO502<br />
Material: Latón (Cobre y Zinc)<br />
Color: Dorado<br />
Peso: 160g<br />
Rosca: 1/4&#8243;</p>
<p>Incluye<br />
-1 acople rápido hembra, largo 5cm, diámetro 2.3cm<br />
-1 conector rápido hembra, largo 3.5cm<br />
-3 conectores rápido machos, largo 4cm</p>
<p>Características<br />
Los acoples rápidos tienen una función de conexión y desconexión rápida. Estos dispositivos poseen pequeños balines en el cuerpo del acople que engranan en una cavidad de la espiga para retenerlo firmemente y abrir la válvula interna, permitiendo el paso del aire. El acoplamiento, al ser giratorio, evita que la manguera quede torcida o enrollada. Al retraerse la manga deslizante provista en el acople, los balines se abren y permiten desconectar la espiga insertada y una válvula automática accionada por resortes sella instantáneamente, eliminando posibles fugas.</p>
<p>Presentación: En blíster</p>",Uruimporta,Herramientas,"Neumática, Uruimporta, stock-verificado",TRUE,Título,Default Title,488,489.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/07/12-1.jpg,1,active,
ui-acople-5pz-p-compresor-de-bronce-uyus-aco502,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/488.3.jpg,2,,
ui-acople-5pz-p-compresor-de-bronce-uyus-aco502,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/488.4.jpg,3,,
ui-acople-5pz-p-compresor-de-bronce-uyus-aco502,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/488.5.jpg,4,,
ui-acople-5pz-p-compresor-de-bronce-uyus-aco502,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/488.6.jpg,5,,
ui-acople-5pz-p-compresor-de-bronce-uyus-aco502,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/488.7.jpg,6,,
ui-acople-5pz-p-compresor-de-bronce-uyus-aco502,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/488.8.jpg,7,,
ui-acople-5pz-p-compresor-de-bronce-uyus-aco502,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/488.9.jpg,8,,
ui-acople-5pz-p-compresor-de-bronce-uyus-aco502,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/488.10.jpg,9,,
ui-acople-5pz-p-compresor-de-bronce-uyus-aco502,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/488.11.jpg,10,,
ui-acople-5pz-p-compresor-de-bronce-uyus-aco502,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/488.2.jpg,11,,
ui-acople-5pz-p-compresor-pegasus-gnt014,ACOPLE 5PZ P/COMPRESOR PEGASUS GNT014,"<p>Descripción: Acople para compresor<br />
Modelo: GNT014<br />
Material: Latón (Cobre y Zinc)<br />
Color: Dorado<br />
Peso: 180g<br />
Rosca: 1/4´´</p>
<p>Incluye<br />
-1 acople rápido hembra, largo 5cm, diámetro 2.3cm<br />
-1 conector rápido hembra, largo 3.5cm<br />
-3 conectores rápido machos, largo 4cm</p>
<p>Características<br />
Los acoples rápidos tienen una función de conexión y desconexión rápida. Estos dispositivos poseen pequeños balines en el cuerpo del acople que engranan en una cavidad de la espiga para retenerlo firmemente y abrir la válvula interna, permitiendo el paso del aire. El acoplamiento, al ser giratorio, evita que la manguera quede torcida o enrollada. Al retraerse la manga deslizante provista en el acople, los balines se abren y permiten desconectar la espiga insertada y una válvula automática accionada por resortes sella instantáneamente, eliminando posibles fugas.</p>
<p>Presentación: En blíster</p>",Uruimporta,Herramientas,"Neumática, Uruimporta",TRUE,Título,Default Title,2207,151.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/07/13-1.jpg,1,active,
ui-acople-5pz-p-compresor-pegasus-gnt014,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2207.3.jpg,2,,
ui-acople-5pz-p-compresor-pegasus-gnt014,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2207.4.jpg,3,,
ui-acople-5pz-p-compresor-pegasus-gnt014,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2207.5.jpg,4,,
ui-acople-5pz-p-compresor-pegasus-gnt014,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2207.6.jpg,5,,
ui-acople-5pz-p-compresor-pegasus-gnt014,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2207.10.jpg,6,,
ui-acople-5pz-p-compresor-pegasus-gnt014,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2207.2.jpg,7,,
ui-acople-rapido-1-4-hembra-uyustools-acoh14u,ACOPLE RAPIDO 1/4 HEMBRA UYUSTOOLS ACOH14U,"<p>Descripción: Acople rápido macho<br />
Modelo: ACOH14U<br />
Material: Acero cromado<br />
Color: Dorado<br />
Peso: 80g<br />
Rosca: 1/4´´</p>
<p>Incluye<br />
*1 acople rápido hembra, largo 5cm, diámetro 2.3cm</p>
<p>Características<br />
Los acoples rápidos tienen una función de conexión y desconexión rápida. Estos dispositivos poseen pequeños balines en el cuerpo del acople que engranan en una cavidad de la espiga para retenerlo firmemente y abrir la válvula interna, permitiendo el paso del aire. El acoplamiento, al ser giratorio, evita que la manguera quede torcida o enrollada. Al retraerse la manga deslizante provista en el acople, los balines se abren y permiten desconectar la espiga insertada y una válvula automática accionada por resortes sella instantáneamente, eliminando posibles fugas.</p>
<p>Presentación: En blíster</p>",Uruimporta,Herramientas,"Neumática, Uruimporta",TRUE,Título,Default Title,3189,278.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2026/03/3189.3-1.jpg,1,active,
ui-acople-rapido-1-4-hembra-uyustools-acoh14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/3189.5-1.jpg,2,,
ui-acople-rapido-1-4-hembra-uyustools-acoh14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/3189.6-1.jpg,3,,
ui-acople-rapido-1-4-hembra-uyustools-acoh14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/3189.2-1.jpg,4,,
ui-acople-rapido-1-4-macho-uyustools-acom14u,ACOPLE RAPIDO 1/4 MACHO UYUSTOOLS ACOM14U,"<p>Descripción: Acople rápido macho<br />
Modelo: ACOM14U<br />
Material: Acero cromado<br />
Color: Dorado<br />
Peso: 70g<br />
Rosca: 1/4´´</p>
<p>Incluye<br />
*1 acople rápido macho, largo 5cm, diámetro 2.3cm</p>
<p>Características<br />
Los acoples rápidos tienen una función de conexión y desconexión rápida. Estos dispositivos poseen pequeños balines en el cuerpo del acople que engranan en una cavidad de la espiga para retenerlo firmemente y abrir la válvula interna, permitiendo el paso del aire. El acoplamiento, al ser giratorio, evita que la manguera quede torcida o enrollada. Al retraerse la manga deslizante provista en el acople, los balines se abren y permiten desconectar la espiga insertada y una válvula automática accionada por resortes sella instantáneamente, eliminando posibles fugas.</p>
<p>Presentación: En blíster</p>",Uruimporta,Herramientas,"Neumática, Uruimporta",TRUE,Título,Default Title,1691,255.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/1691.3.jpg,1,active,
ui-acople-rapido-1-4-macho-uyustools-acom14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1691.4.jpg,2,,
ui-acople-rapido-1-4-macho-uyustools-acom14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1691.5.jpg,3,,
ui-acople-rapido-1-4-macho-uyustools-acom14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1691.6.jpg,4,,
ui-acople-rapido-1-4-macho-uyustools-acom14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1691.7.jpg,5,,
ui-acople-rapido-1-4-macho-uyustools-acom14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1691.2.jpg,6,,
ui-acople-rapido-1-4-macho-uyustools-acom14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/1691.3.jpg,7,,
ui-acople-rapido-1-4-macho-uyustools-acom14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/1691.4.jpg,8,,
ui-acople-rapido-1-4-macho-uyustools-acom14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/1691.5.jpg,9,,
ui-acople-rapido-1-4-macho-uyustools-acom14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/1691.6.jpg,10,,
ui-acople-rapido-1-4-macho-uyustools-acom14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/1691.7.jpg,11,,
ui-acople-rapido-1-4-macho-uyustools-acom14u,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/1691.2.jpg,12,,
ui-acople-rapido-1pz-1-2-p-mang-de-riego-lh-207,ACOPLE RAPIDO 1PZ 1/2 P/MANG DE RIEGO LH-207,"<p>Descripción: Acople rápido<br />
Modelo: LH-207<br />
Material: Plástico<br />
Color: naranja y negro<br />
Peso: 30g</p>
<p>Medidas<br />
Largo: 6cm<br />
Diámetro: 3.5cm</p>
<p>-Con pase para insertar en un adaptador<br />
-Para manguera de 1/2</p>
<p>Presentación: En blíster</p>",Uruimporta,Jardín,"Jardín, Piscina, Uruimporta, stock-verificado",TRUE,Título,Default Title,1547,31.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/1547.jpg,1,active,
ui-acople-rapido-1pz-1-2-p-mang-de-riego-lh-207,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1547-C-1.jpg,2,,
ui-acople-rapido-1pz-1-2-p-mang-de-riego-lh-207,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1547-D-1.jpg,3,,
ui-acople-rapido-1pz-1-2-p-mang-de-riego-lh-207,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1547-A-1.jpg,4,,
ui-acople-rapido-1pz-1-2-p-mang-de-riego-lh-207,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1547-B-1.jpg,5,,
ui-acople-rapido-1pz-3-4-p-mang-de-riego-lh-2916,ACOPLE RAPIDO 1PZ 3/4 P/MANG DE RIEGO LH-2916,"<p>Descripción: Acople rápido<br />
Modelo: LH-2916<br />
Material: Plástico<br />
Color: Naranja y negro<br />
Peso: 40g</p>
<p>Medidas<br />
Largo: 6cm<br />
Diámetro: 3.5cm</p>
<p>-Con pase para insertar en un adaptador<br />
-Para manguera de 3/4</p>
<p>Presentación: En blíster</p>",Uruimporta,Jardín,"Jardín, Piscina, Uruimporta, stock-verificado",TRUE,Título,Default Title,1803,49.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/1803.jpg,1,active,
ui-acople-rapido-1pz-3-4-p-mang-de-riego-lh-2916,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1803.6-1.jpg,2,,
ui-acople-rapido-1pz-3-4-p-mang-de-riego-lh-2916,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1803.2-1.jpg,3,,
ui-acople-rapido-1pz-3-4-p-mang-de-riego-lh-2916,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1803.3-1.jpg,4,,
ui-acople-rapido-1pz-3-4-p-mang-de-riego-lh-2916,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1803.4-1.jpg,5,,
ui-acople-rapido-1pz-3-4-p-mang-de-riego-lh-2916,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1803.5-1.jpg,6,,
